IID	trait_0	trait_1	trait_2	trait_3	trait_4	trait_5	trait_6	trait_7	trait_8	trait_9
HG00096	0.722703593	0.304739641	0.0966768538	0.898112401	0.807372685	0.0954988306	0.699205052	0.876131884	0.550893435	0.296149855
HG00098	0.935414775	0.0702384037	0.815101049	0.382893023	0.703071815	0.00620706439	0.0774354747	0.9334352	0.533226383	0.984610091
HG00101	0.915788764	0.608899084	0.0907270945	0.407404468	0.877187635	0.670667653	0.568254031	0.859066279	0.846761675	0.281317259
HG00103	0.967932137	0.697279409	0.945395851	0.501066065	0.780815143	0.407480402	0.441619182	0.919351409	0.255884127	0.336805371
HG00107	0.602134399	0.932204177	0.855083496	0.464062777	0.277562091	0.694554743	0.434354551	0.271207146	0.631564569	0.689933228
HG00108	0.530445216	0.980107701	0.187918252	0.303495461	0.824835011	0.512365515	0.493708584	0.220079156	0.871085915	0.405576339
HG00109	0.49146452	0.299781507	0.509689901	0.558026331	0.396895324	0.206364908	0.824827318	0.472205509	0.352613197	0.767070165
HG00115	0.830534608	0.830858437	0.0519128616	0.371906829	0.00610080064	0.295142991	0.632897189	0.883006966	0.107051565	0.137930161
HG00116	0.662171365	0.61962514	0.629411276	0.438360911	0.453157159	0.757915104	0.218278968	0.971688868	0.103307308	0.897281017
HG00117	0.319745484	0.375353058	0.925213218	0.701341719	0.933372513	0.0129699821	0.201439025	0.831673881	0.520915895	0.0581420788
HG00119	0.390408679	0.742999926	0.828346289	0.934343399	0.271181395	0.404071262	0.0399172086	0.55261605	0.789253897	0.247077148
HG00131	0.302153617	0.998280844	0.25822338	0.866760557	0.942045428	0.407078353	0.10834001	0.658721175	0.0919629368	0.413712546
HG00136	0.199386791	0.102685629	0.201673698	0.218271926	0.823477001	0.155182808	0.634901062	0.153548697	0.129322462	0.532457324
HG00139	0.926822453	0.136910703	0.249868923	0.410249988	0.263666462	0.567651285	0.215489118	0.0219948099	0.85836992	0.0352671079
HG00181	0.260819294	0.864668696	0.61300158	0.0509450774	0.813594498	0.234548756	0.0260341115	0.675418701	0.355287873	0.765831216
HG00185	0.292108117	0.984073373	0.328571023	0.19472622	0.545838717	0.021105566	0.17763945	0.59296127	0.137098923	0.256013693
HG00190	0.637079187	0.930507765	0.921452638	0.724379974	0.205146538	0.241211362	0.606807607	0.442371398	0.556030373	0.732405422
HG00256	0.551530173	0.526440613	0.192009999	0.532497182	0.919013145	0.160739311	0.891660755	0.943192618	0.890999603	0.287699714
HG00264	0.608591578	0.609070889	0.211307151	0.772939986	0.263322375	0.232976457	0.663601531	0.00329126335	0.240162667	0.109384626
HG00267	0.360770713	0.548709534	0.87225014	0.0909365744	0.995514881	0.494026421	0.0310828149	0.2215774	0.290964165	0.145808467
HG00273	0.477340426	0.360798833	0.0204260258	0.224641074	0.898101211	0.704703505	0.807514296	0.566413103	0.733390504	0.190399768
HG00277	0.155094074	0.278727063	0.0828066396	0.64927445	0.0533334697	0.236609815	0.922045123	0.2824544	0.684180278	0.418875948
HG00280	0.45945725	0.914208622	0.091970713	0.860822111	0.0340707449	0.880339835	0.296167655	0.913135901	0.3186008	0.970020557
HG00284	0.899526096	0.742954924	0.748472271	0.626216193	0.793712184	0.901025654	0.071607652	0.21771296	0.197849556	0.751319417
HG00351	0.877402863	0.72770373	0.0544589645	0.651165986	0.731335264	0.516644584	0.762337488	0.135167603	0.502936002	0.296180529
HG00358	0.0105714333	0.335422927	0.961472932	0.000388731865	0.691997224	0.59507944	0.382489785	0.396843232	0.0472343598	0.632986661
HG00366	0.808968039	0.175316729	0.478388813	0.887000366	0.0698324734	0.871018477	0.61876744	0.509112328	0.837069983	0.461856647
HG00369	0.0156496418	0.776007194	0.452048763	0.263664336	0.167440425	0.889790377	0.567961314	0.865076576	0.375675094	0.216895632
HG00371	0.147568676	0.302128787	0.877832947	0.598579477	0.306898001	0.237823268	0.60824371	0.564845001	0.55049326	0.605605922
HG00372	0.488157388	0.0360619728	0.134896112	0.164976662	0.910576482	0.447848341	0.795018448	0.0295840401	0.476441489	0.358150762
HG01619	0.282931093	0.233803706	0.929944687	0.415439786	0.938010369	0.58855894	0.693102823	0.628657267	0.215217175	0.450004227
HG01620	0.674355084	0.705863587	0.394862316	0.580893245	0.624213589	0.725777633	0.0983467628	0.82077645	0.500016271	0.563679725
HG01623	0.110587035	0.429103676	0.226741025	0.224925496	0.52659524	0.702744601	0.969338203	0.254501001	0.139682093	0.218646073
HG01624	0.0718620568	0.880747796	0.982702955	0.349205817	0.868914152	0.477502988	0.94262083	0.419518083	0.147847706	0.0479707168
HG01625	0.515498723	0.652584432	0.154745117	0.617989095	0.741666448	0.563163422	0.274683426	0.152652683	0.336204978	0.484743501
HG01626	0.0698425491	0.795089849	0.492474124	0.933104764	0.550551391	0.834755945	0.0591054604	0.830121572	0.809511567	0.235614765
HG01628	0.897684243	0.0862078502	0.757038752	0.651280475	0.723083238	0.585839567	0.672172384	0.48543309	0.154672991	0.910049163
HG01630	0.252347012	0.84911656	0.75675027	0.0643931388	0.451461433	0.825153948	0.552591708	0.917486858	0.0915031513	0.378925604
HG01682	0.982752266	0.840334688	0.81448277	0.883170431	0.596568019	0.880254622	0.777617953	0.693519439	0.646551277	0.336310538
HG01684	0.866653011	0.846908019	0.826132575	0.149987089	0.98258062	0.876612164	0.000807160458	0.0362141028	0.518809851	0.710924097
HG01685	0.427016144	0.163570558	0.372926012	0.0906692157	0.169319304	0.179267682	0.0232197167	0.73756547	0.777610398	0.910828341
HG01686	0.808709638	0.882067967	0.00314849428	0.286956205	0.429776792	0.400991048	0.396831597	0.967996649	0.233173299	0.33854499
HG01707	0.597724448	0.961778369	0.0875467153	0.828593203	0.43268773	0.474307677	0.026843748	0.239596226	0.0525144574	0.978229616
HG01708	0.0832005603	0.534958236	0.194519552	0.845422727	0.109419182	0.596897856	0.127773188	0.364341014	0.835110855	0.623075613
HG01756	0.535424902	0.362061829	0.378593199	0.261012557	0.942912362	0.436394273	0.205246402	0.361651877	0.610872252	0.198221421
HG01757	0.751205307	0.360432071	0.48976683	0.302016917	0.439787565	0.885254079	0.783787326	0.943261182	0.589066955	0.452503773
HG01761	0.529147194	0.612193408	0.974945881	0.911257228	0.393382018	0.547789138	0.741645716	0.141329219	0.0505234281	0.0160650808
HG01762	0.377275434	0.376093199	0.918004434	0.509774398	0.499863739	0.596496434	0.560371869	0.856780863	0.957253369	0.0635552877
HG01770	0.275447913	0.0799272406	0.974962262	0.311707206	0.860444537	0.222867948	0.655984365	0.288479557	0.693594391	0.787166165
HG01771	0.478299069	0.542166307	0.0867096528	0.632789427	0.578994546	0.512636578	0.978118535	0.577416679	0.779280312	0.174012207
